id,name
2662,福島県立小高高等学校
2663,青山学院高等部
2664,大阪府立渋谷高等学校
2665,茨城県立竹園高等学校
2666,中央大学杉並高等学校
2667,大阪市立住吉産業高等学校
2668,中京大学附属中京高等学校
2669,青森県立野辺地高等学校
2670,志學館中等部・高等部
2671,静岡県立沼津東高等学校
2672,愛知県立豊橋西高等学校
2673,神奈川県立生田高等学校
2674,広島県立安芸南高等学校
2675,北海道栗山高等学校
2676,松本松南・創造学園大学附属高等学校
2677,北海道浜頓別高等学校
2678,宮城県亘理高等学校
2679,鹿児島県立明桜館高等学校
2680,一関修紅高等学校
2681,東京実業高等学校
2682,東京都立板橋有徳高等学校
2683,中央大学附属高等学校
2684,北海道砂川高等学校
2685,茨城県立常北高等学校
2686,鹿児島県立伊集院高等学校
2687,大阪府立懐風館・西浦・羽曳野高等学校
2688,宇部フロンティア大学付属香川高等学校
2689,茨城県立石岡第一高等学校
2690,岩手県立金ケ崎高等学校
2691,長崎県立鹿町工業高等学校
2692,同志社国際高等学校
2693,群馬県立桐生工業高等学校
2694,奈良県立高円芸術高等学校
2695,大阪府立山本高等学校
2696,青森県立深浦高等学校
2697,兵庫県立小野高等学校
2698,横浜市立横浜商業高等学校
2699,新潟県立長岡農業高等学校
2700,常磐高等学校
2701,山手学院中・高等学校
2702,埼玉県立大宮東高等学校・埼玉県立大宮工業高等学校
2703,高知県立宿毛工業高等学校
2704,龍谷中学校・高等学校
2705,神奈川県立茅ヶ崎高等学校
2706,北海道留辺蘂・訓子府高等学校合同バンド
2707,児島・倉敷鷲羽高等学校
2708,香川県立飯山高等学校
2709,大阪成蹊女子高等学校
2710,広島桜が丘高等学校
2711,香川誠陵高等学校善通寺教場
2712,札幌経済高等学校
2713,滋賀県立長浜北星高等学校
2714,北陸学院高等学校
2715,長崎県立長崎東高等学校
2716,京都府立鴨沂高等学校
2717,旭川竜谷高等学校
2718,千葉県立旭農業高等学校
2719,千葉県立四街道北高等学校
2720,富山県立南砺福光高等学校
2721,和歌山県立和歌山高等学校
2722,滝川高等学校
2723,京都府立北稜高等学校
2724,兵庫県立三木東高等学校
2725,神奈川県立港南台高等学校
2726,愛知県立碧南高等学校
2727,石川県立七尾高等学校
2728,鹿児島県立薩南工業高等学校
2729,平塚学園高等学校
2730,埼玉県立新座総合技術高等学校
2731,宮城県仙台第三高等学校
2732,秋田県立大館鳳鳴高等学校
2733,三重県立鳥羽高等学校
2734,東京都立桜修館中等教育学校
2735,宮城県本吉響高等学校
2736,静岡県立三島高等学校
2737,兵庫県立浜坂高等学校
2738,千葉県立千城台高等学校
2739,城南静岡高等学校
2740,桜丘中学校・高等学校
2741,神奈川県立神田高等学校・五領ヶ台高等学校
2742,香川県立高瀬高等学校・高瀬のぞみが丘中学校
2743,岐阜県立飛騨高山高等学校
2744,帯広北高等学校
2745,大阪市立東商業高等学校
2746,岡山県立岡山芳泉高等学校
2747,札幌大谷高等学校
2748,札幌創成高等学校
2749,棄権
2750,大阪府立西野田工業高等学校
2751,原田学園鹿児島情報高等学校
2752,東京都立大森高等学校
2753,沖縄県立美里工業高等学校
2754,岩手県立藤沢高等学校
2755,北部、長野市立皐月・長野高等学校
2756,福岡県立稲築志耕館高等学校
2757,広島市立安佐北高等学校・広島市立広島中等教育学校
2758,兵庫県立有馬高等学校
2759,千葉県立白井高等学校
2760,神奈川県立商工高等学校
2761,神奈川県立麻生総合高等学校
2762,東京都立王子総合高等学校
2763,岡崎城西高等学校
2764,札幌日本大学高等学校
2765,巣鴨学園
2766,北海道釧路明輝高等学校
2767,那珂湊二・勝田工・友部高等学校
2768,静岡女子高等学校
2769,福井県立福井農林高等学校
2770,岡山県立新見高等学校
2771,北海道名寄高等学校
2772,東京都立杉並総合高等学校
2773,秋田県立大曲農業高等学校
2774,長崎県立宇久高等学校・佐世保市立宇久中学校
2775,新潟県立小出高等学校
2776,福島県立会津高等学校
2777,山口県立豊北高等学校・下関北高等学校
2778,秋田県立大曲工業高等学校
2779,和歌山県立日高高等学校中津分校
2780,岐阜県立飛騨神岡高等学校
2781,愛知県立知多東・知多翔洋高等学校
2782,北海道清里高等学校
2783,愛知県立豊田高等学校
2784,鹿児島県立徳之島・新設徳之島高等学校
2785,東京都立八王子東高等学校
2786,和歌山県立耐久高等学校
2787,高知東高校
2788,桐光学園中学・高等学校
2789,福岡県立東鷹高等学校
2790,広島県立呉三津田高等学校
2791,神奈川県立有馬高等学校
2792,兵庫県立相生高等学校
2793,純心中学校・純心女子高等学校
2794,茂原北陵高等学校
2795,熊本県立八代南高等学校
2796,奈良県立大宇陀高等学校・榛生昇陽高等学校
2797,鹿児島県立垂水高等学校
2798,千葉県立安房高等学校
2799,岡山県立岡山南高等学校
2800,仁川学院中学・高等学校
2801,明治大学付属中野高等学校
2802,沖縄県立コザ高等学校
2803,伊勢崎市立伊勢崎高等学校・県立伊勢崎東高等学校
2804,高知県立宿毛高等学校
2805,新潟市立高志高等学校
2806,東海大学付属浦安高等学校
2807,神奈川県立高浜高等学校
2808,京都市立西京高等学校
2809,東京都立足立新田高等学校
2810,東洋大学附属姫路高等学校
2811,高岡第一高等学校
2812,出水中央高等学校
2813,徳島県立池田高等学校
2814,仙台育英学園高等学校
2815,秋田県立能代北高等学校
2816,埼玉県立越谷東高等学校
2817,秋田県立増田高等学校
2818,福岡県立福岡高等学校
2819,立教池袋高等学校
2820,仁川学院高等学校
2821,千葉県立市川昴高等学校
2822,宮城県志津川高等学校
2823,柳井学園高等学校
2824,長野南高等学校・長野西高等学校中条校
2825,淀之水学院中・高等学校
2826,矢坂中央高等学校
2827,福島県立浪江高等学校
2828,東洋高等学校
2829,光泉カトリック高等学校
2830,大月短期大学附属高等学校
2831,大阪府立山田高等学校
2832,秋田県立雄勝高等学校
2833,北海道下川商業高等学校
2834,光明学園相模原高等学校
2835,滋賀県立伊香高等学校
2836,静岡工業高等学校・静清工業高等学校・静岡女子高等学校
2837,高槻中学校・高等学校
2838,兵庫県立北摂三田高等学校
2839,札幌静修高等学校
2840,大阪府立市岡高等学校
2841,山口県立安下庄高等学校・周防大島高等学校
2842,千葉県立匝瑳高等学校
2843,久米島高等学校・久米島西中学校 
2844,高梁工業・高梁城南高等学校
2845,酒田光陵高等学校
2846,境港工業・米子工業・米子高等学校合同
2847,神奈川県立岡津高等学校
2848,山形県立東桜学館高等学校
2849,水戸葵陵高等学校
2850,北海道本別高等学校
2851,鹿児島県立鹿児島東高等学校
2852,三重県立久居農林高等学校
2853,東京都立北野高等学校
2854,北海道帯広工業高等学校
2855,三重県立上野商業高等学校
2856,愛知県立常滑北高等学校
2857,智辯学園和歌山中・高等学校
2858,栃木県立栃木商業高等学校
2859,大阪市立市岡商業高等学校
2860,長野県木曽山林高等学校
2861,佐賀県立佐賀東高等学校
2862,愛媛県立松山南高等学校
2863,滝川第二高等学校
2864,高水高等学校
2865,愛知県立豊丘高等学校
2866,京都府立宮津・加悦谷・宮津天橋高等学校
2867,北海道網走桂陽高等学校
2868,神奈川県立津久井浜高等学校
2869,尼崎市立尼崎東高等学校
2870,秋田県立六郷高等学校
2871,秋田県立湯沢高等学校
2872,新庄東高等学校
2873,敬徳高等学校
2874,横浜市立戸塚高等学校
2875,愛媛県立伯方高等学校・愛媛県立弓削高等学校
2876,茨城県立友部高等学校・勝田工業高等学校
2877,京都成安高等学校
2878,岩手県立宮古高等学校
2879,新潟県立長岡向陵高等学校
2880,岩手県立盛岡工業高等学校
2881,山形県立米沢工業高等学校
2882,東京都立松原高等学校定時制課程
2883,長崎県立北松西高等学校
2884,神奈川県立柏陽高等学校
2885,熊本県立八代東高等学校
2886,兵庫県立姫路工業高等学校
2887,三重県立名張西高等学校
2888,大阪府立富田林高等学校
2889,静岡県立浜松湖南高等学校
2890,埼玉県立桶川西高等学校
2891,北海道札幌北陵高等学校
2892,湘南学院高等学校
2893,麻布大学附属高等学校
2894,愛媛県立新居浜南高等学校
2895,帝京安積高等学校
2896,東山中学・高等学校
2897,光星学院高等学校
2898,札幌山の手高等学校
2899,流通経済大学付属柏高等学校 
2900,八雲学園高等学校
2901,奈良県立斑鳩高等学校・法隆寺国際高等学校
2902,長崎県立佐世保西高等学校
2903,埼玉栄中学・高等学校
2904,岩手県立大原商業高等学校
2905,香川県立坂出商業高等学校
2906,滋賀県立河瀬高等学校
2907,広島県立神辺旭高等学校
2908,広島県立尾道工業高等学校
2909,熊本県立大津産業高等学校
2910,茨城県立水戸桜ノ牧高等学校
2911,奈良県立城内高等学校
2912,日立工業専修学校
2913,佐賀県立伊万里商業・伊万里実業高等学校
2914,東京都立拝島高等学校
2915,倉敷翠松高等学校
2916,奈良県立志貴高等学校
2917,北中城高等学校・石川高等学校 
2918,大阪府立北摂つばさ・茨木東高等学校
2919,神奈川県立川崎北高等学校
2920,福岡県立福島高等学校
2921,神奈川県立上溝南高等学校
2922,浦和市立高等学校
2923,北海道稚内商業高等学校
2924,山口県立萩工業高等学校
2925,新潟県立長岡工業高等学校
2926,霧島市立国分中央高等学校
2927,長崎県立中五島高等学校
2928,学習院高等科
2929,和歌山県立日高高等学校
2930,山口県立新南陽高等学校
2931,東邦高等学校
2932,浜松聖星高等学校
2933,近大広島高校・中　東広島校
2934,山形県立北村山高等学校
2935,金沢市立工業高等学校
2936,愛知工業大学名電高等学校
2937,江の川高等学校
2938,宮崎県立都城農業高等学校
2939,柏木学園高等学校
2940,浜松開誠館中学校・高等学校
2941,愛知県立日進西高等学校
2942,東京都立南葛飾高等学校
2943,富山県立大沢野工業高等学校
2944,崇徳高等学校
2945,神奈川県立厚木北高等学校
2946,群馬県立中之条高等学校・県立勢多農林高等学校
2947,加茂暁星高等学校
2948,早鞆高等学校
2949,宮城県岩ケ崎高等学校
2950,岡山県立玉野光南高等学校
2951,佐賀県立有田工業高等学校
2952,北海道旭川凌雲高等学校
2953,愛知県立東浦・半田工業高等学校
2954,防府商業高等学校・防府商工高等学校
2955,北海道名寄光凌・恵陵高等学校
2956,神奈川県立横須賀高等学校
2957,北海道木古内高等学校
2958,岡谷東・諏訪実業茅野・富士見
2959,茨城県立取手第一高等学校
2960,久留米信愛中学校・高等学校
2961,埼玉県立寄居城北高等学校
2962,埼玉県立三郷北高等学校
2963,長野県茅野高等学校・富士見高等学校
2964,鳥取城北高等学校
2965,埼玉県立草加南高等学校
2966,大阪高等学校
2967,新潟県立三条東高等学校
2968,昌平中学・高等学校
2969,石川県立七尾東雲高等学校
2970,大阪市立西高等学校
2971,熊本県立牛深高等学校
2972,東京都立福生高等学校
2973,神奈川県立霧が丘高等学校
2974,東京都立戸山高等学校
2975,岡山県立津山高等学校
2976,富山県立富山西高等学校
2977,東京都立府中西高等学校
2978,済美高等学校
2979,神村学園中等部・高等部
2980,東京都立大島高等学校水産科
2981,洗足学園大学附属中学校・高等学校
2982,福岡県立福翔高等学校
2983,岩手県立一関第二高等学校
2984,三重県立桑名高等学校
2985,横須賀市立商業高等学校
2986,長野県長野俊英高等学校・坂城高等学校
2987,兵庫県立神崎高等学校
2988,名古屋市立緑高等学校
2989,秀岳館高等学校
2990,京都府立福知山高等学校
2991,兵庫県立上郡高等学校
2992,兵庫県立明石西高等学校
2993,和歌山県立向陽高等学校
2994,宮崎県立宮崎工業高等学校
2995,北海道札幌新川高等学校
2996,愛知県立長久手高等学校
2997,成蹊高等学校
2998,水城高等学校
2999,大分県立玖珠美山高等学校
3000,神奈川県立保土ヶ谷高等学校
3001,北海道北見柏陽高等学校
3002,神奈川県立岩戸高等学校
3003,拓殖大学紅陵高等学校
3004,静岡県立横須賀高等学校
3005,埼玉県立幸手高等学校
3006,埼玉県立深谷高等学校
3007,愛知県立豊橋東高等学校
3008,神戸市立須磨翔風高等学校
3009,八戸工業大学第二高等学校
3010,西武台千葉中学校・高等学校
3011,長崎県立大村高等学校
3012,神奈川県立秦野高等学校
3013,石川県立能都北辰高等学校
3014,福岡県立大牟田北高等学校
3015,長崎県立盲学校
3016,石川県立飯田高等学校
3017,玉川学園高等部
3018,埼玉県立狭山経済高等学校
3019,大館桂桜高等学校
3020,東京都立深沢高等学校
3021,愛媛県立今治工業高等学校
3022,浜松啓陽高等学校
3023,函館ラ・サール中学校・高等学校
3024,須坂創成・須坂東
3025,鹿児島県立曽於高等学校・末吉高等学校
3026,神奈川県立小田原城内高等学校
3027,福岡県立八女高等学校
3028,大阪府立大冠高等学校
3029,九州工業高等学校
3030,帝京大学可児高等学校
3031,近畿大学附属広島高等学校・中学校福山校
3032,静岡県立磐田農業高等学校
3033,群馬県立伊勢崎女子高等学校
3034,長野日本大学高等学校
3035,沖縄県立宮古総合実業高等学校
3036,阿久比・半田工業高等学校
3037,佐賀県立杵島商業高等学校
3038,東京学館高等学校
3039,山口県立徳山工業高等学校
3040,栃木県立佐野松桜高等学校
3041,大阪市立此花総合高等学校
3042,愛知県立御津高等学校
3043,京都府立北桑田高等学校
3044,群馬県立前橋東商業高等学校
3045,茨城県立松丘高等学校
3046,埼玉県立松山高等学校
3047,愛知県立西尾高等学校
3048,岩倉高等学校
3049,青山高等学校
3050,兵庫県立出石高等学校
3051,滋賀県立国際情報高等学校
3052,北海道美幌高等学校
3053,島根県立飯南高等学校
3054,横浜商科大学高等学校
3055,東海大学付属大阪仰星高等学校
3056,神奈川県立横浜立野高等学校
3057,岐阜県立東濃高等学校
3058,滋賀県立水口高等学校
3059,鳥取県立倉吉西高等学校
3060,大阪府立大正高等学校
3061,新潟県立長岡商業高等学校
3062,大阪教育大学附属高等学校平野校舎
3063,富山女子短期大学附属高等学校
3064,東京都立調布北高等学校
3065,岐阜県立岩村高等学校
3066,宮城県米山高等学校
3067,神奈川県立愛川高等学校
3068,新潟県立柏崎工業高等学校
3069,東京都立芦花高等学校
3070,茨城県立那珂湊高等学校・茨城東高等学校
3071,青森県立青森北高等学校
3072,愛知県立熱田高等学校
3073,福井工業高等専門学校
3074,熊本県立玉名高等学校
3075,和歌山県立有田中央高等学校
3076,群馬県立高崎商業高等学校
3077,青森県立岩木高等学校
3078,近畿大学附属福山高等学校・中学校
3079,東京都立葛飾総合高等学校
3080,岩手県立大槌高等学校
3081,和歌山県立南部高等学校
3082,名古屋市立向陽高等学校
3083,千葉県立船橋北高等学校
3084,大阪府立八尾高等学校
3085,東京都立武蔵丘高等学校
3086,京都橘中学校・高等学校
3087,愛知県立南陽高等学校
3088,大宇陀高等学校・奈良女子高等学校
3089,石川県立輪島高等学校
3090,神戸市立赤塚山高等学校
3091,茨城県立潮来高等学校・波崎柳川高等学校
3092,東山高等学校
3093,埼玉県立浦和商業高等学校
3094,広島県立賀茂北高等学校
3095,東洋大学京北高等学校
3096,福島県立郡山東高等学校
3097,静岡県立下田高等学校
3098,東邦大学付属東邦中学校・高等学校
3099,鹿本商工・城北高等学校
3100,広島県立廿日市西高等学校
3101,新潟県立黒埼高等学校
3102,埼玉県立草加高等学校
3103,長野市立皐月・長野高等学校
3104,滋賀県立大津高等学校
3105,島根県立益田産業・益田翔陽高等学校
3106,徳島県立鳴門渦潮高等学校
3107,大垣南高等学校
3108,徳島県立徳島科学技術専門高等学校
3109,北海道苫小牧工業高等学校
3110,福島県立棚倉高等学校
3111,青森県立青森高等学校
3112,大同工業大学大同高等学校
3113,三重県立志摩高等学校
3114,神奈川県立新羽高等学校
3115,群馬県立万場高等学校
3116,埼玉県立狭山清陵高等学校
3117,中部大学春日丘高等学校
3118,秋田県立大館商業高等学校
3119,成城高等学校
3120,茨城県立藤代紫水高等学校・筑波高等学校
3121,大阪府立登美丘高等学校
3122,土佐中学校・高等学校
3123,早稲田実業高等学校
3124,三重県立亀山高等学校
3125,秋田県立秋田中央高等学校
3126,大阪府立東寝屋川高等学校
3127,北海道札幌啓成高等学校
3128,栃木県立鹿沼南高等学校
3129,滋賀県立石山高等学校・瀬田工業高等学校
3130,群馬県立桐生西高等学校
3131,東海大学付属静岡翔洋高等学校
3132,山形県立村山農業高等学校
3133,北海道江別高等学校
3134,山口県立岩国総合高等学校
3135,神奈川朝鮮中高級学校
3136,山梨県立巨摩高等学校
3137,陸上自衛隊高等工科学校
3138,三重県立飯南高等学校
3139,伊那西高等学校
3140,仙台市立仙台青陵中等教育学校
3141,山形県立新庄南高等学校
3142,茨城県立鹿島高等学校
3143,大阪府立平野高等学校
3144,広島県立日彰館高等学校・上下高等学校
3145,横浜富士見丘学園中等教育学校
3146,武庫川女子大学附属中学校・高等学校
3147,茨城県立三和高等学校
3148,佐賀県立塩田工業高等学校
3149,神奈川県立光陵高等学校
3150,立川女子高等学校
3151,山梨県立甲府第一高等学校
3152,香川県立高松北高等学校
3153,島根県立松江工業高等学校
3154,岡谷工業・岡谷東高等学校
3155,広島県立広島工業高等学校
3156,倉吉産業・工業・総合産業高校
3157,千葉県立千葉西高等学校
3158,埼玉県立所沢高等学校
3159,横浜学院女子高等学校
3160,青森県立五戸高等学校
3161,三島高等学校
3162,愛知県立西春高等学校
3163,新潟県立新発田・新発田南・新発田農業高等学校
3164,高知県立安芸高等学校
3165,愛知県立岡崎東高等学校
3166,米子松蔭高等学校
3167,長崎市立長崎商業高等学校
3168,建国高等学校
3169,青森県立むつ工業高等学校
3170,岐阜県立恵那南高等学校
3171,松山聖陵高等学校
3172,神戸市立神港高等学校・神港橘高等学校
3173,新潟県立両津高等学校
3174,奈良県立橿原高等学校
3175,広島大学附属高等学校
3176,北海道旭川西高等学校
3177,山梨県立甲府昭和高等学校
3178,岡山商科大学附属高等学校
3179,高知県立高知南中学校・高等学校
3180,埼玉県立南稜高等学校
3181,広島工業大学高等学校
3182,九州国際大学付属高等学校
3183,北海道士別高等学校・北海道士別翔雲高等学校
3184,三重県立伊勢工業・志摩高等学校
3185,東海大五
3186,奈良県立高円高等学校
3187,福岡県立香椎高等学校
3188,埼玉県立入間高等学校
3189,宮城県蔵王高等学校
3190,広島県立広島商業高等学校
3191,延岡学園高等学校
3192,茨城県立下妻第二高等学校
3193,月見ヶ丘高等学校
3194,大分県立大分上野丘高等学校
3195,佐賀県立佐賀商業高等学校
3196,宮城県石巻高等学校
3197,帝京高等学校
3198,大阪府立大和川高等学校
3199,福岡県立博多青松高等学校
3200,鳥取県立倉吉産業高等学校
3201,大阪府立東住吉高等学校
3202,埼玉県立川越総合高等学校
3203,鹿児島県立大島北高等学校
3204,東京都立東高等学校
3205,三重県立木本高等学校
3206,東海中学校・高等学校
3207,石川県立津幡高等学校
3208,法政大学高等学校
3209,奈良県立高田高等学校
3210,三重県立四日市西高等学校
3211,埼玉県立越谷東・県立草加西高等学校合同
3212,佐賀清和高等学校
3213,福岡県立戸畑中央高等学校
3214,愛知県立安城農林高等学校
3215,鹿児島県立市来農芸・串木野高等学校
3216,広尾学園高等学校
3217,三重県立松阪高等学校
3218,宮城県宮城野高等学校
3219,岩手県立宮古水産高等学校
3220,三重県立伊勢高等学校
3221,鹿児島県立薩摩中央高等学校
3222,群馬県立伊勢崎高等学校
3223,昇陽中学校・高等学校
3224,昭和学院高等学校
3225,香里ヌヴェール学院中学校・高等学校
3226,新潟県立西川竹園高等学校
3227,北海道名寄恵陵高等学校
3228,横浜富士見学園中等教育高等学校
3229,新潟県立新潟北・新津南高等学校 
3230,東京都立松が谷高等学校
3231,埼玉平成高等学校
3232,鳥取県立倉吉西高等学校・鳥取中央育英高等学校
3233,北海道伊達緑丘高等学校
3234,神戸市立六甲アイランド高等学校
3235,金光第一高等学校
3236,星野高等学校
3237,新潟県立五泉高等学校
3238,福島成蹊高等学校
3239,東京家政大学附属女子高等学校
3240,北海道小樽潮陵高等学校
3241,國學院大學久我山高等学校
3242,多摩大学附属聖ヶ丘高等学校
3243,兵庫県立西宮甲山高等学校
3244,岩手県立平舘高等学校
3245,山形県立鶴岡西高等学校
3246,山形県立高畠高等学校
3247,茨城県立つくば工科高等学校・茎崎高等学校
3248,埼玉県立吹上高等学校
3249,岐阜県立岐阜藍川高等学校・山県高等学校
3250,千葉明徳中学校・高等学校
3251,島根県立益田農林高等学校
3252,埼玉県立蕨高等学校
3253,北海道小清水高等学校
3254,広島県立広島皆実高等学校
3255,盈進学園東野高等学校
3256,富山県立福野高等学校
3257,愛媛県立小松高等学校・愛媛県立西条農業高等学校
3258,静岡県立裾野高等学校
3259,神奈川県立大師高等学校
3260,高知県立高知小津高等学校
3261,北海道常呂高等学校
3262,北海道北広島西高等学校
3263,姫路市立姫路高等学校
3264,秋田県立秋田高等学校
3265,愛媛県立今治北高等学校
3266,鹿児島県立種子島・新設種子島高等学校
3267,高松第一高等学校
3268,京都府立鳥羽高等学校
3269,富山県立小杉高等学校
3270,広島県立海田高等学校
3271,長野南・長野俊英・屋代南高等学校
3272,宮崎県立小林高等学校
3273,北海道厚岸潮見高等学校
3274,静岡県立川根高等学校
3275,愛知県立鶴城丘高等学校
3276,埼玉県立浦和高等学校
3277,千葉県立成田北高等学校
3278,大阪府立大東高等学校
3279,兵庫県立氷上高等学校
3280,長崎県立西陵高等学校
3281,神戸市立須磨高等学校・須磨翔風高等学校
3282,大阪市立扇町総合高等学校
3283,栃木県立小山南高等学校
3284,愛媛県立八幡浜高等学校
3285,福岡県立柏陵高等学校
3286,中央大学高等学校
3287,富山県立南砺福野高等学校
3288,宮城県仙台第一高等学校
3289,大阪府立枚岡樟風高等学校
3290,青森県立柏木農業高等学校
3291,弘学館中学校・高等学校
3292,和歌山県立串本高等学校
3293,星琳高等学校
3294,山形県立鶴岡中央高等学校
3295,大阪府立岸和田高等学校
3296,静岡県立清水東高等学校
3297,千葉県立松戸秋山高等学校
3298,香川県明善高等学校
3299,龍谷大学付属平安高等学校
3300,愛知県立名古屋南高等学校
3301,熊本県立河浦高等学校
3302,埼玉県立浦和北・県立大宮南高等学校
3303,臼田・望月・北佐久農業
3304,茨城県立取手第二高等学校
3305,兵庫県立三木高等学校
3306,岐阜県立中津川工業高等学校
3307,れいめい高等学校
3308,兵庫県立東灘高等学校
3309,香川県立観音寺第一高等学校
3310,神奈川県立伊勢原高等学校
3311,西武台新座中学校・西武台高等学校
3312,岐阜県立各務原高等学校
3313,佐賀県立牛津高等学校
3314,大分県立高田高等学校
3315,沖縄県立北山高等学校
3316,東京都立小平南高等学校
3317,女子聖学院高等学校
3318,北海道北広島高等学校
3319,本庄東高等学校
3320,川越市立川越高等学校
3321,三重県立四日市高等学校
3322,東海大望洋
3323,兵庫県立明石高等学校
3324,習志野市立習志野高等学校 
3325,福島県立相馬東高等学校
3326,北海道札幌丘珠高等学校
3327,北海道士別翔雲高等学校
3328,大阪府立東百舌高等学校
3329,岡谷東・岡谷工業・辰野高等学校合同
3330,福岡大学付属大濠高等学校
3331,弘前学院聖愛高等学校
3332,山口県立熊毛南高等学校
3333,新潟県立久比岐高等学校
3334,福岡工業大学附属城東高等学校
3335,富山県立南砺総合高等学校福光高等学校
3336,津田ウィンドシンフォニー（津田中学校・津田高校合同）
3337,福島県立いわき総合高等学校
3338,山形県立酒田光陵高等学校
3339,宮崎県立日向高等学校
3340,新潟県立新潟向陽高等学校
3341,市立札幌開成中等教育学校
3342,富山県立高岡東高等学校
3343,大阪福島女子高等学校
3344,愛媛県立野村高等学校
3345,筑紫女学園高等学校
3346,愛知県立一宮北高等学校
3347,山口県立光丘高等学校
3348,兵庫県立明石南高等学校
3349,高知県立中村中学校・中村高等学校
3350,大阪府立門真高等学校
3351,埼玉県立幸手商業高等学校
3352,名古屋市立名古屋商業高等学校
3353,豊田大谷高等学校
3354,静岡県立松崎高等学校
3355,宮崎県立延岡商業高等学校
3356,高崎市立高崎経済大学附属高等学校
3357,奈良県立商業高等学校
3358,豊橋中央高等学校
3359,岡山県立西大寺高等学校
3360,滋賀県立愛知高等学校
3361,群馬県立藤岡中央高等学校・群馬県立藤岡女子高等学校
3362,東京保善高等学校
3363,北海道釧路北陽高等学校
3364,沖縄県立首里東高等学校
3365,静岡県立掛川西高等学校
3366,大阪府立四条畷高等学校
3367,東京都立多摩科学技術高等学校
3368,松商学園高等学校
3369,神奈川県立麻溝台高等学校
3370,沖縄県立美来工科高等学校
3371,兵庫県立須磨友が丘高等学校
3372,東大阪市立日新高等学校
3373,新見・新見北高等学校
3374,北海道深川西高等学校
3375,大阪府立寝屋川高等学校
3376,奈良県立桜井高等学校
3377,福岡県立筑紫丘高等学校
3378,熊本県立水俣高等学校
3379,秀明大学八千代中学・高等学校
3380,滋賀県立八日市南高等学校
3381,東京都立南多摩高等学校
3382,山口県立熊毛北高等学校
3383,鎌倉学園中学校・高等学校
3384,北海道網走南ヶ丘高等学校
3385,岩手県立盛岡第一高等学校
3386,北海道釧路湖陵高等学校
3387,埼玉県立本庄高等学校
3388,愛知県立安城高等学校
3389,山口県立長府高等学校
3390,兵庫県立川西明峰高等学校
3391,上野学園高等学校
3392,千葉県立市川工業高等学校
3393,大阪府立福井高等学校
3394,長崎県立川棚高等学校
3395,富山県立福岡高等学校
3396,北海道芦別啓南高等学校
3397,佐賀県立嬉野商業高等学校
3398,栃木県立栃木翔南高等学校
3399,大阪府立泉尾高等学校
3400,奈良県立大宇陀・榛生昇陽大和広陵高等学校合同
3401,福島県立白河実業高等学校
3402,静岡県立小笠高等学校
3403,栃木県立宇都宮工業高等学校
3404,秋田県立沼館高等学校
3405,千葉県立流山おおたかの森高等学校
3406,石川県立金沢二水高等学校
3407,北海道札幌平岡高等学校
3408,福島県立清陵情報高等学校
3409,北海道上磯・函館水産高等学校
3410,長崎県立島原工業高等学校
3411,福島県立会津工業高等学校
3412,開星高等学校
3413,秋田市立御所野学院中学校・高等学校
3414,東京都立工業高等専門学校
3415,軽井沢・上田千曲・小諸商業
3416,北海道芦別総合技術高等学校
3417,静岡県立焼津中央高等学校
3418,成進高等学校
3419,藤枝明誠高等学校
3420,富山県立高岡商業高等学校
3421,二松学舎大学附属沼南高等学校
3422,聖和学園高等学校
3423,埼玉県立深谷商業高等学校
3424,春日丘高等学校
3425,岩手県立花北青雲高等学校
3426,旭川龍谷高等学校
3427,愛知県立岡崎北高等学校
3428,明治大学付属明治高等学校
3429,呉市立呉高等学校・清水ヶ丘高等学校
3430,豊南高等学校
3431,茨城県立水戸商業高等学校
3432,埼玉県立鷲宮高等学校
3433,永島学園出雲西高等学校
3434,沖縄県立美里高等学校
3435,千葉県立上総高等学校
3436,長崎女子商業高等学校
3437,青森県立八戸工業高等学校
3438,宮崎県立宮崎農業高等学校
3439,滋賀県立草津高等学校
3440,比叡山高等学校
3441,埼玉県立浦和西高等学校
3442,兵庫県立三田西陵高等学校
3443,秋田県立横手清陵学院中学校・高等学校
3444,秋田県立平鹿高等学校
3445,鹿児島県立加世田常潤・薩南工業・頴娃高等学校
3446,北部・長野工業高等学校
3447,群馬県立藤岡女子高等学校
3448,京都府立洛東高等学校
3449,石川県立小松高等学校
3450,関西大学第一高等学校
3451,佐賀県立神埼高等学校
3452,東京学館船橋高等学校
3453,長崎県立長崎鶴洋高等学校
3454,埼玉県立川越東高等学校
3455,千葉敬愛高等学校 
3456,兵庫県立尼崎稲園高等学校
3457,静岡県立掛川工業高等学校
3458,愛知県立知多翔洋高等学校
3459,聖ウルスラ学院英智中学・高等学校
3460,大阪府立貝塚南高等学校
3461,川越東高等学校
3462,栃木県立栃木高等学校
3463,山梨県立峡北高等学校
3464,福岡県立田川高等学校
3465,東京都立竹台高等学校
3466,島根県立益田高等学校
3467,大阪市立住吉商業高等学校
3468,土庄
3469,神奈川県立逗子高等学校
3470,福岡市立博多工業高等学校
3471,愛知県立岩倉総合高等学校
3472,潤徳女子高等学校
3473,福岡県立香住丘高等学校
3474,兵庫県立加古川北高等学校
3475,埼玉県立鶴ヶ島高等学校
3476,佼成学園高等学校
3477,長崎県立宇久高等学校
3478,桐生第一高等学校
3479,神奈川県立菅高等学校
3480,宮崎県立延岡工業高等学校
